gender,genderLabel,count
http://www.wikidata.org/entity/Q6581097,male,7864
http://www.wikidata.org/entity/Q6581072,female,509
http://www.wikidata.org/entity/Q1052281,trans woman,2
http://www.wikidata.org/entity/Q48270,non-binary,1
http://www.wikidata.org/entity/Q44148,male organism,1
